customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
3957-SQXML,0,34.0,-1.377163365201807,-0.6583233335180305,2.0,63.0,-0.013071751730834207,12.65,0.8048010301781926,90.0,31.0,2.0,0.0,-0.6273839997782734,2.0,129.0,-1.063580945321886,No,0.38642471601297196,-0.4394441136559973,-1.1617915431348922,1,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.6783491592776015,-0.7933505050954951,1,-1.1481783845382507
5954-BDFSG,0,72.0,1.3951110172066676,2.357988374128213,3.0,63.0,-1.4791524000003258,12.65,-1.7783007515262683,82.0,34.0,1.0,0.0,-1.122292955368109,2.0,118.0,-0.6525236085840227,No,-1.0234584680408287,-0.49552306670277274,1.0209683257852082,1,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,2.3075300154443603,1.616296695590592,1,0.7283381306701671
0434-CSFON,0,47.0,1.1600302094918364,0.9942032174653298,2.0,114.0,0.6050319362155372,7.8,1.5654056142707005,130.0,30.0,0.0,0.0,0.6229123090802584,2.0,88.0,-1.0155352825862913,No,-0.08067622504437436,-0.4550081635563985,0.47527835855518324,0,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,1.000609439889882,0.38637260357373504,0,0.47405295223314936
1215-FIGMP,0,60.0,0.8040507006665206,1.3164909701172458,3.0,70.0,1.5475123529602095,12.3,1.2862711164192753,122.0,0.0,0.0,0.0,-0.2887620827957544,0.0,104.0,0.8795991919843766,No,2.076717446925968,-0.4803212577528339,-0.07041160867484189,1,True,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.291108444003682,0.2106691618570412,0,0.26106458902838997
0526-SXDJP,0,72.0,-0.8012153863004703,0.23784985927159755,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.5027637975996799,0.47527835855518324,1,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.26740815031227777,1.0138848954190702,1,0.2825586242248427
0557-ASKVU,0,18.0,-0.3881448241729811,-0.6311048412284389,6.583333333333334,112.0,-1.9093985414654722,9.5,0.45329832918010105,99.0,0.0,0.0,0.0,-0.05433152488477966,0.0,78.0,-0.2948503415523754,No,-0.9041416829562844,-0.33572191597629164,-0.07041160867484189,1,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.6216357817406942,-0.49214460500973417,0,-0.1917932903692863
5698-BQJOH,0,9.0,0.9551740770546264,-0.6743813771379249,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.09662185915873531,-0.07041160867484189,0,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,-0.6777859248177239,-0.6427475550526146,0,-0.08450040991629554
5122-CYFXA,0,3.0,0.31373930171844366,-0.9401300801214141,6.0,103.0,-1.3999738284038892,7.7,-1.6911635273292633,102.0,0.0,2.0,0.0,0.20614687279408114,0.0,105.0,-0.08665246969813344,No,-1.6693364121185559,0.7240991872874172,1.0209683257852082,0,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.9480084883759298,-0.6929485384002414,0,0.5320920798772037
8627-ZYGSZ,0,47.0,0.4346380028289286,0.5361914065254256,5.0,69.0,0.8425676510048445,9.6,1.07359721329438,110.0,0.0,1.0,0.0,-1.0441494360644508,0.0,85.0,1.2666336973544425,No,2.7706901826885972,-0.4712437208829915,-0.616101575904867,0,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.5607666524531487,-0.40010946887241833,0,-0.39084205820971474
3170-NMYVV,0,50.0,-1.53836163334912,-0.6424603268651793,5.0,76.0,1.584334645665,12.65,-1.2805847421298122,112.0,0.0,2.666666666666667,0.0,0.02381199441887858,0.0,115.0,1.5442308598267651,No,0.9357464925913911,-0.4655764966536776,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.6093746008064354,-0.7933505050954951,1,-1.1481783845382507
2273-QCKXA,0,1.0,-0.5678137272121736,-1.0246677699476059,4.0,73.0,-0.9351189887086849,12.65,-0.9852043211230123,100.0,0.0,2.666666666666667,0.0,-1.6172019109579443,0.0,68.0,-1.8434554736425677,No,-0.49302251900951505,2.417163399751192,-0.616101575904867,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0246300377831266,-0.7849836745375572,0,-0.6387568285250517
0731-EBJQB,0,52.0,-1.5299658902164472,-0.5732222035648247,6.0,109.0,1.584334645665,6.65,0.6600646238848608,84.0,0.0,0.0,0.0,-0.2366664032599822,0.0,102.0,-0.30285795200830806,No,1.1592561793062213,-0.47072172429827225,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.5862819879514531,-0.7933505050954951,0,-1.1481783845382507
1891-QRQSA,1,64.0,1.5328012045824972,2.0308897096225627,4.0,109.0,-1.6502802805474612,12.65,1.5654056142707005,86.0,0.0,2.666666666666667,0.0,-0.6534318395461595,0.0,83.0,1.6313136235350274,No,1.2965130923272457,-0.48664292503675455,1.5666582930152335,1,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.0486154668113894,1.8840352734446015,1,2.078603666220806
8028-PNXHQ,0,62.0,-1.40067144597329,-0.42848310324461575,3.0,82.0,-0.11779179803579773,11.5,-1.437136365263416,108.0,0.0,1.0,0.0,-0.497144800938843,0.0,97.0,-0.09466008015406538,No,-0.3478153058120394,-0.48377636001891744,-1.1617915431348922,1,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.3944789914992842,-0.7933505050954951,1,-1.1481783845382507
2673-CXQEU,1,56.0,1.4958599347987382,1.6150275543381174,3.0,104.0,-1.0142975603051207,9.4,-0.9822505169129444,95.0,0.0,1.0,0.0,-0.7055275190819317,0.0,80.0,1.165203964912632,No,0.2366398288026675,-0.4794838098274871,1.5666582930152335,0,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6351147218058553,1.5493620511270894,0,1.6760586803319608
6416-JNVRK,0,46.0,-0.3461661085096184,0.11946242027634342,6.0,95.0,-1.4152987132290065,12.65,-1.7783007515262683,63.0,0.0,2.0,0.0,0.10195551372253682,0.0,138.41666666666666,1.5388924528561438,No,-0.8644096921179282,-0.4583501295006632,-0.616101575904867,1,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0.0632139957428013,-0.4084762994303561,0,-0.6669677570394793
5590-ZSKRV,0,8.0,-0.3797490810403086,-0.8369121830073017,5.0,105.0,0.2397888478835904,10.3,1.5654056142707005,107.0,0.0,1.0,0.0,0.154051193258309,0.0,98.0,1.4241167029877793,No,1.3059883232134788,-0.06877947559174499,-0.07041160867484189,0,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,-0.8564612257819761,-0.6594812161684902,0,0.143973931152097
0191-ZHSKZ,1,30.0,0.29526866682656416,-0.13085669153661272,6.583333333333334,121.0,-1.9093985414654722,12.6,1.3099015500998197,115.0,0.0,2.666666666666667,0.0,0.44057743070505584,0.0,78.0,1.6313136235350274,No,-0.025840590116907616,-0.4097769155668433,1.0209683257852082,0,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,-0.07430186392270227,0.2106691618570412,0,1.0314582024084666
3887-PBQAO,0,45.0,-1.3452595412976514,-0.5186335235668301,3.0,78.0,1.584334645665,12.65,0.10179562818200946,83.0,0.0,1.0,0.0,-1.3827713530469696,0.0,92.0,-1.8434554736425677,No,1.3914395106463708,-0.47164397246986234,-1.1617915431348922,1,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.5409199510674638,-0.7933505050954951,0,-1.1481783845382507
5919-TMRGD,0,1.0,0.4497503404677388,-1.0115352808333602,3.0,101.0,-0.587754932672708,12.65,0.33219235656731344,110.0,0.0,2.666666666666667,0.0,0.20614687279408114,0.0,100.0,-1.1810258986755615,Yes,-0.9194354033498527,3.2517725185713626,-0.616101575904867,0,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.01150234229521,-0.7849836745375572,0,-0.6711475632321023
8108-UXRQN,0,11.0,-0.5174392684161383,-0.8008953564266479,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.2977279315953691,0.47527835855518324,0,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-0.8049685984308574,-0.5172450966835476,0,0.2825586242248427
9191-MYQKX,0,7.0,0.3087018558388404,-0.830562646191338,4.0,109.0,-0.28381138364122793,11.7,1.5654056142707005,100.0,0.0,0.0,0.0,-0.6273839997782734,0.0,73.0,1.6313136235350274,Yes,2.0190604853055696,-0.052598278390129476,-0.616101575904867,1,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,-0.8179663167357253,-0.7347826911899304,0,-0.4479365762694529
9919-YLNNG,0,42.0,1.2708540188431139,0.8296787003772884,4.0,94.0,0.0737692622781602,8.3,0.2701624681558857,75.0,25.0,0.0,0.0,-0.5492404804746152,2.0,116.0,0.5512871632911479,No,0.9449794353751165,-0.45769596973583815,1.5666582930152335,1,False,False,False,True,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,0.8429471168518329,0.9636839120714434,0,1.9450894850000553
0318-ZOPWS,0,49.0,-1.53836163334912,-0.6240618396407659,6.0,80.0,0.6433441482783288,12.65,1.5462058869052593,102.0,37.0,2.666666666666667,0.0,-1.2525321542075394,2.0,71.0,-1.0689193522925073,No,1.857958221199534,-0.4759859946429274,-1.1617915431348922,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.6181047349345383,-0.7933505050954951,1,-1.1481783845382507
4445-ZJNMU,0,9.0,1.119730642455008,-0.6477263249753471,2.0,103.0,1.584334645665,10.5,0.08407280292160166,77.0,0.0,2.0,0.0,0.3103382318656254,0.0,138.0,0.11887619867079861,No,0.5679190570389752,-0.1131594842909128,0.47527835855518324,1,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,-0.658679278909568,-0.5674460800311744,0,0.6218567251893069
4808-YNLEU,0,35.0,-0.12787678706013217,-0.08571646905315795,6.0,128.0,-0.7563286657489908,12.65,-0.6307478159148528,80.0,30.0,0.0,0.0,0.33638607163351153,2.0,109.0,-1.6961821713405454,No,-1.7449807320242678,-0.42970533738356986,-0.07041160867484189,1,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.10343841578944807,-0.2076723660398489,0,-0.3195351835900931
1862-QRWPE,0,48.0,-1.5215701470837748,-0.5878066345448368,5.0,64.0,0.8068095864129056,10.0,-1.088587468475392,116.0,0.0,1.0,0.0,-0.41900128163518474,0.0,108.0,0.9329832616905926,No,0.7654352769497237,-0.4667091804577907,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-0.616436694418747,-0.7933505050954951,1,-1.1481783845382507
3016-KSVCP,0,29.0,-1.0816332069317334,-0.6085022238255375,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.4479407537217608,-0.616101575904867,0,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.6218307475152671,-0.5507124189152988,0,-0.6712660482838863
4767-HZZHQ,0,30.0,0.5404243663006024,0.06803767329927254,6.583333333333334,94.0,1.584334645665,11.1,-0.8050222643088647,92.0,0.0,1.0,0.0,-0.15852288395632397,0.0,108.0,-0.12135211500717338,No,0.5106000127820954,-0.4189178725824928,-0.07041160867484189,1,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.020581479702834186,-0.29134067161922694,0,0.023137001976619623
2424-WVHPL,1,1.0,0.29358951820002976,-1.0135506628261406,2.0,102.0,-0.6465003245023213,9.4,-1.2215086579284522,85.0,0.0,2.666666666666667,0.0,0.44057743070505584,0.0,135.0,-0.13469813243372739,No,-1.285353961088685,3.3590794052768134,-0.616101575904867,0,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0135169886324646,-0.7849836745375572,0,-0.6989430904391211
7233-PAHHL,0,66.0,0.6059111627354483,1.430717620482244,6.583333333333334,124.0,-1.1547756712020232,9.9,0.3203771397270413,141.0,0.0,1.0,0.0,1.6908737395635876,0.0,102.0,0.6473784887623366,No,-1.3817689763782468,-0.47199323169707424,1.5666582930152335,0,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,1.3560970355280222,1.9677035790239796,0,1.0613791973554314
6067-NGCEU,0,65.0,1.5143305696906177,2.0343570334811094,5.0,129.66666666666669,-0.952998021004654,12.65,1.1090428638151957,95.0,0.0,2.666666666666667,0.0,0.3884817511692837,0.0,77.0,-0.03860680696253873,No,-0.37662730618938217,-0.480122541295972,1.5666582930152335,1,False,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.081478031258864,1.9258694262342906,0,1.4431368596790686
9848-JQJTX,0,72.0,1.1734633985041127,2.186940954031281,2.0,97.0,-0.21995769686990863,12.65,1.5654056142707005,111.0,31.0,0.0,0.0,0.2842903920977394,2.0,111.0,0.3724505297753246,No,0.4544159585564679,-0.4865808261439852,1.0209683257852082,1,True,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.101646157495251,1.616296695590592,1,1.1773812083088917
8637-XJIVR,0,12.0,0.436317151455463,-0.6439989518274094,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.2074007639576904,-0.616101575904867,0,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.6354133631438542,-0.6929485384002414,0,-0.6163393972272732
0278-YXOOG,0,5.0,-1.5081369580714987,-0.9965824466933776,6.583333333333334,117.0,-1.9093985414654722,8.2,-1.7783007515262683,85.0,0.0,2.666666666666667,0.0,0.04985983418676466,0.0,99.0,-0.5297402482597261,Yes,-2.0720434191737502,0.20425693613656798,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0002809788253406,-0.7933505050954951,0,-1.1481783845382507
