SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction,Actual_Churn,Predicted_Churn,Predicted_Probability
0,4.0,-0.5124018225365347,-0.9803510368805556,3.0,118.0,0.9575042871932192,12.65,-0.1433701212536336,91.0,0.0,0.0,2.0,-0.1064272044205518,0.0,94.0,1.6313136235350274,1.29498622237259,0.3723710586417738,-0.616101575904867,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.958016731470678,-0.7598831828637439,0,-0.5029379569035013,1,0,0.6113569318209313
0,2.0,1.0458481028874895,-0.9661133382863984,2.0,110.0,0.3342923043051427,8.1,1.3867004595615873,87.0,26.0,1.0,0.0,0.7791993476875749,2.0,138.41666666666666,-1.5547143866190734,-0.64214832862649,1.4871703816372877,0.4752783585551832,0,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9617427440514073,-0.7431495217478682,0,0.3461030617367173,0,1,0.7999865184331252
0,2.0,0.159257628077269,-0.9849452409931304,2.0,108.0,1.584334645665,10.7,1.5654056142707005,140.0,0.0,2.666666666666667,0.0,1.508538861188385,0.0,115.0,0.3057204426425546,0.2215241500673477,1.6540922054013218,-1.1617915431348922,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.9846187282679748,-0.7933505050954951,0,-1.1481783845382507,1,1,0.6560583078325583
1,72.0,0.6327775407600004,1.6159593976251017,3.0,87.0,-0.3400026279999886,11.5,-1.7783007515262683,108.0,16.0,2.0,0.0,-0.3669056020994126,2.0,96.0,0.9570060930583892,-0.2033834995243742,-0.4907207523286091,0.4752783585551832,1,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.599414322195151,1.0138848954190702,1,0.4460900628346107,0,0,0.13775070432546577
0,29.0,-1.5215701470837748,-0.7621046707591566,6.583333333333334,129.66666666666669,0.8451217984756971,11.4,0.0663499776611938,118.0,0.0,1.0,0.0,1.3782996623489547,0.0,93.0,-0.6178239632749828,-0.9424070201083666,-0.3904945669596187,-1.1617915431348922,0,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.786425186982579,-0.7933505050954951,0,-1.1481783845382507,0,0,0.1332428584790858
0,9.0,-1.5282867415899126,-0.9819763449392496,4.0,105.0,-1.909398541465472,10.9,0.063396173451126,116.0,39.0,1.0,0.0,0.2061468727940811,2.0,92.0,-1.2931324450586148,-1.7419870241822353,-0.1184585898072313,-1.1617915431348922,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.9661403054112206,-0.7933505050954951,0,-1.1481783845382507,0,0,0.20485814762634588
0,19.0,-1.3855591083344794,-0.8440201969173226,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3298406061039038,-1.1617915431348922,1,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,-0.8425536671957674,-0.7933505050954951,0,-1.1481783845382507,0,0,0.44863370500249994
0,1.0,0.1239955069200444,-1.015739411011848,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-1.1617915431348922,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0157049378804506,-0.7933505050954951,0,-1.1481783845382507,1,1,0.986323032568027
0,65.0,0.7990132547869169,1.4547071674285643,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.478383008004365,0.4752783585551832,0,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.4816333314892056,0.8381814537023764,0,0.4473385773946821,1,0,0.33112953148373
0,8.0,-1.5534739709879304,-0.972722924391753,6.583333333333334,69.0,1.584334645665,9.4,-0.5214570601423374,73.0,0.0,0.0,2.0,-0.835766717921362,0.0,121.0,-0.0599604348450254,1.4038161838663747,-0.1254136657973994,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.977599960383346,-0.7933505050954951,0,-1.1481783845382507,0,0,0.5304417826527644
0,9.0,-1.53836163334912,-0.942708902241208,3.0,106.0,1.584334645665,6.65,0.8018472259681249,103.0,0.0,0.0,0.0,-0.4190012816351847,0.0,82.0,0.8475687501606466,2.0134572845137413,-0.1502532229051426,-1.1617915431348922,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9673101000586588,-0.7933505050954951,0,-1.1481783845382507,0,0,0.18612837765328874
0,1.0,-0.1312350843132012,-1.0190333686774673,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-0.0704116086748418,0,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0189976931843503,-0.7766168439796195,0,-0.0845004099162955,1,1,0.8089989626693675
0,6.0,-1.5215701470837748,-0.998554487137926,4.0,90.0,0.6458982957491813,12.65,-1.5434733168258634,78.0,31.0,1.0,0.0,-0.9139102372250204,2.0,102.0,1.255956883413199,1.1753486281108874,0.0067327780157942,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.992200730612481,-0.7933505050954951,0,-1.1481783845382507,0,0,0.2239646843256195
0,19.0,0.631098392133466,-0.3299460933395414,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3298406061039038,-0.0704116086748418,0,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,-0.3482287771977955,-0.4754109438938586,0,-0.0845004099162955,0,1,0.7113064003026772
0,62.0,-0.0288070180945962,0.6213142072527473,6.0,106.0,1.584334645665,12.65,-0.7459461801075048,109.0,25.0,2.0,0.0,0.7791993476875749,2.0,117.0,-1.7682506654439374,-1.0118600889832132,-0.4743533538386897,0.4752783585551832,0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0.7028317135253559,0.7628799786809362,0,0.2618520741077879,0,0,0.03044006728534716
0,1.0,0.149182736318062,-1.015414349400109,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-1.1617915431348922,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.015379994922829,-0.7933505050954951,0,-1.1481783845382507,1,1,0.9833322989206479
0,52.0,0.5991945682293103,0.8313690207583299,3.0,118.0,-1.909398541465472,11.4,-1.7783007515262683,134.0,0.0,2.0,0.0,1.352251822581069,0.0,105.0,-0.1133445045512414,-2.606941836086968,-0.4567351429114507,-0.0704116086748418,1,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.8420806022981749,0.0767998729300363,0,-0.4504859802231877,0,0,0.22119153294226385
1,50.0,1.207046371034803,1.2362224227918897,6.0,70.0,1.5347416156059457,7.5,-1.5405195126157956,143.0,0.0,0.0,0.0,-0.0022358453490074,0.0,91.0,0.4285038029668512,0.2804062106800732,-0.4658149564019119,1.0209683257852082,1,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.1615645182318308,0.8800156064920653,0,1.124509413980965,0,0,0.07894398260290561
0,61.0,-0.1513848678316151,0.5798796871431142,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.496096412545522,1.5666582930152335,1,False,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.5781619321178304,1.7585328150755346,1,1.2363832967335715,0,0,0.09665505957214011
0,39.0,-0.5140809711630693,-0.2200969393459586,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4714783754224773,0.4752783585551832,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.1900465454275519,0.1855686701832278,0,0.2825586242248427,0,0,0.3044446547169262
0,39.0,-0.8347983588311605,-0.3537406033188183,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4714783754224773,0.4752783585551832,1,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.3514132181824881,0.1855686701832278,0,0.2825586242248427,0,0,0.16069442230797257
0,23.0,-0.7055039145880032,-0.613876575806285,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4239937820784229,-0.0704116086748418,0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.5979582715619929,-0.4084762994303561,0,-0.1943537120295218,0,0,0.5614492165222146
0,69.0,-0.0607108419987515,0.7978660039751225,5.0,96.0,-0.431951936950689,12.0,1.5654056142707005,97.0,0.0,2.666666666666667,0.0,-1.9037281484046915,0.0,64.15,0.7888462734838093,3.291020169844606,-0.4987846085490938,0.4752783585551832,1,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,0.8718670400801646,0.93858342039763,1,1.2424049001944717,0,0,0.004993588255666554
0,23.0,-1.53836163334912,-0.8701334797270024,6.0,129.66666666666669,-1.4791524000003258,9.4,1.5018988237542392,103.0,31.0,0.0,0.0,0.8833907067591192,2.0,105.0,-1.843455473642568,-1.629257961674668,-0.3614110579358359,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.8450882222652166,-0.7933505050954951,0,-1.1481783845382507,0,0,0.14407167279988295
0,45.0,-0.5023269307773277,-0.0644574396454433,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4805795891467544,1.0209683257852082,1,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.0515558568891832,0.7126789953333094,0,0.759470960479207,0,0,0.16616835558102117
0,33.0,1.396790165833202,0.5340893414361818,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4188877640284228,1.0209683257852082,0,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.4918137568458239,0.3110711285522948,0,0.9791775647056598,0,1,0.775529443802608
0,43.0,0.945099185295419,0.7342406111707904,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4469923487554304,0.4752783585551832,0,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0.7072076120213281,0.2859706368784814,0,0.4473385773946821,0,0,0.6358689051629338
0,63.0,1.3245867748922184,1.863678016544148,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.476435247040867,1.0209683257852082,0,True,False,False,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.8310336623878996,1.315090795504831,0,0.9791775647056598,0,0,0.5742153016681519
0,58.0,0.9853987523322474,1.475554452128076,2.0,85.0,-1.0449473299553544,8.5,-0.1699543591442457,82.0,35.0,1.0,0.0,-0.2366664032599822,2.0,131.0,-0.049283620903782,-0.4645532397837462,-0.4778612850627153,0.4752783585551832,0,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1.3489049647326616,0.6624780119856826,0,0.3865739453748567,0,0,0.34021710950979434
0,2.0,0.4866916102514983,-0.9865055367294764,5.0,98.0,0.1989224883499462,6.65,0.4089912660290811,88.0,0.0,1.0,0.0,-0.1064272044205518,0.0,114.0,1.6313136235350274,1.1504263942761206,1.2844795956381032,-0.0704116086748418,0,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.9761702113698104,-0.7598831828637439,0,0.1203406622909929,0,0,0.6316327707097396
0,3.0,-0.3377703653769458,-0.977642190116066,2.0,87.0,1.584334645665,10.0,0.9672602617319324,105.0,0.0,1.0,0.0,0.0759076739546507,0.0,118.0,-1.087603776689683,0.5946871704406471,0.7042275416012226,-0.0704116086748418,0,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.973224061887374,-0.7431495217478682,0,0.0359116854630324,0,0,0.24389507653766668
0,10.0,0.1458244390649927,-0.7259794903079231,3.0,122.0,0.0890941471032766,7.2,1.5654056142707005,79.0,0.0,1.0,2.0,-0.7055275190819317,0.0,78.0,0.4658726517612026,1.7038083121929413,-0.2023169346029723,-1.1617915431348922,0,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,-0.7413014416008455,-0.7933505050954951,0,-1.1481783845382507,1,1,0.833059706036976
0,72.0,1.673849689211396,2.5653560116434213,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4843480259550781,2.1123482602452586,1,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.5664445640773312,2.8211202959336354,1,2.0428555393276158,0,0,0.15912168982975722
0,67.0,-1.0010340728580769,0.0092015215745581,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.5000045676925996,-0.0704116086748418,1,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0034894801319326,0.3278047896681704,1,-0.1943537120295218,0,0,0.03957545903715881
0,55.0,0.3036644099592367,0.7804427015859251,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4672276497588759,1.0209683257852082,1,False,True,True,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,0.7413049597077652,1.0473522176508214,0,0.9791775647056598,0,0,0.22859157540415787
1,71.0,0.4950873533841708,1.4141394782835677,4.0,94.0,0.3955918436056094,8.8,0.5655428891626852,92.0,0.0,2.666666666666667,0.0,-0.497144800938843,0.0,98.0,0.0574845185086499,0.945663223524997,-0.4908700229065335,-0.616101575904867,1,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.436552911835155,-0.1993055354819111,1,-0.5294728694220286,0,0,0.016225112849574397
0,70.0,1.5445552449682391,2.332958630024329,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4827654701722358,2.1123482602452586,1,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.3493393426583524,2.7207183292383816,1,2.0428555393276158,0,0,0.19706747432366647
1,25.0,0.1189580610404407,-0.2863011542700848,5.0,116.0,-1.5762100038927307,7.3,-0.3324135906979855,114.0,0.0,1.0,2.0,0.9094385465270052,0.0,109.0,0.3857965472018786,-1.4400500137926342,-0.3752002520728648,0.4752783585551832,1,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.2930967887213137,-0.1658382132501598,0,0.1642749128534563,0,0,0.2000290775178277
0,10.0,-0.3612784461484288,-0.8169317292724264,6.0,89.0,-0.5673217529058855,6.65,-1.7783007515262683,121.0,0.0,2.666666666666667,0.0,-0.6534318395461595,0.0,64.15,0.4471882273640266,-0.3284465849189635,-0.1999323371206289,-0.0704116086748418,1,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,-0.8067232904020145,-0.626013893936739,0,-0.1043325785686864,1,0,0.4575971063561905
0,15.0,-1.5249284443368438,-0.9176574873632084,0.8499999999999996,98.0,-0.4089646097130139,6.65,-1.7783007515262683,86.0,21.0,2.0,0.0,-1.0441494360644508,2.0,84.0,1.3867478541934286,0.6698854323787742,-0.3251237049436545,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.9123297516290672,-0.7933505050954951,0,-1.1481783845382507,0,0,0.18063740556751406
0,51.0,-0.7222954008533483,-0.1004092539037494,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4875393408182605,0.4752783585551832,1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,-0.0637087235042347,0.4867745702689887,0,0.2825586242248427,0,0,0.12062874376481451
0,1.0,-1.5232492957103092,-1.036998440419563,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.03695620730891,-0.7933505050954951,0,-1.1481783845382507,1,1,0.9257779659863201
0,16.0,0.9954736440914544,-0.3716840042867974,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.2904849425569067,0.4752783585551832,1,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,-0.3831709765740491,-0.3917426383144805,0,0.4473385773946821,1,1,0.7606417960283415
0,59.0,1.1264472369611462,1.494646404124199,5.0,102.0,-1.3131328143948957,12.65,-0.4062586959496854,117.0,41.0,1.0,0.0,0.4145295909371698,2.0,101.0,0.6633937096742012,-0.8798762806224131,-0.4738579207915107,0.4752783585551832,1,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1.497555536412669,0.6875785036594959,1,0.2919289269368557,0,0,0.05622165216456166
1,18.0,0.6546064729049492,-0.3932680953062507,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3181796687566454,-0.0704116086748418,0,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.379488289721003,-0.4921446050097341,0,-0.0845004099162955,1,1,0.7431043434479395
0,1.0,0.9753238605730404,-1.0047523285350783,3.0,129.66666666666669,-1.1266800490226427,12.65,0.2081325797444571,56.0,0.0,2.666666666666667,0.0,0.3884817511692837,0.0,109.0,-0.6578620155546447,-1.1252248159935645,3.33523343045338,0.4752783585551832,0,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0047218659128372,-0.7682500134216816,0,0.2360181915077578,1,1,0.9140596285063877
0,57.0,-1.5400407819756543,-0.5745007792376639,4.0,92.0,1.4836586661888902,10.8,-0.828652697989409,115.0,0.0,1.0,0.0,-0.497144800938843,0.0,79.0,-0.9274515675710354,0.372165798658683,-0.4788674899894754,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.5494984451486766,-0.7933505050954951,1,-1.1481783845382507,0,0,0.03256011007332328
0,6.0,0.7822217685215719,-0.8348317886921738,3.0,91.0,-0.9274565462961264,8.5,-0.2024462054549935,82.0,0.0,1.0,0.0,-0.7836710383855898,0.0,103.0,1.6313136235350274,0.9951008484622396,0.0166686008588915,0.4752783585551832,0,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.813872035469692,-0.6427475550526146,0,0.7192041500853373,0,0,0.5796377271210721
0,50.0,0.8107672951726583,0.9258752666778436,4.0,113.0,1.584334645665,8.7,0.0722575860813295,94.0,0.0,1.0,2.0,-0.5231926407067291,0.0,78.0,-1.843455473642568,0.3999963873407121,-0.4705841513665986,1.0209683257852082,1,True,False,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.90594272490276,0.8800156064920653,0,1.1608461554635925,0,0,0.3330020231049416
0,13.0,1.2188004114205442,-0.4569151588846987,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.2329651266036031,0.4752783585551832,1,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,-0.4699740719867259,-0.4670441133359208,0,0.4473385773946821,1,1,0.8445510964009846
0,5.0,-0.3293746222442733,-0.9196078570336408,6.583333333333334,80.0,0.4236874657849897,12.65,-1.147663552676752,93.0,0.0,1.0,0.0,-0.6794796793140455,0.0,103.0,0.2469979659657165,0.4412618739437817,0.1374882066309543,-0.0704116086748418,0,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9242443267418629,-0.709682199516117,0,0.0126030179312411,0,0,0.2517467207260226
1,54.0,1.667133094705258,1.741389838208029,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4658848751552522,2.1123482602452586,1,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.6586839176653492,1.9175025956763527,0,2.0428555393276158,0,0,0.47994875654661723
0,12.0,0.4564669349738769,-0.6306064134237728,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.2074007639576904,-0.616101575904867,1,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.632293910750686,-0.6929485384002414,0,-0.6163393972272732,0,1,0.7119964582909464
0,3.0,0.113920615160837,-0.9629927468137064,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.7896093792329052,0.4752783585551832,0,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.9557421307673262,-0.7180490300740549,0,0.4473385773946821,1,1,0.9353790633748578
